name,roi,date_event,time_event,team_home,team_away,rate,header,forecast,like,dislike,date_publish
"Русалина Ак-47",-7.02%,"12 июл",10:00,"Ульсан","Инчхон",,"ФОРА 1 (-1)","В Южной Корее сегодня состоится матч К-Лиги, в котором встретятся лидеры чемпионата Ульсан с середнячком Инчхоном. Мой прогноз победа хозяев с крупным счетом Ф1 (-1).

На данный момент, я считаю, что хозяйский коллектив, один из самых сильных и стабильных. Они заслуживают золотых медалей и часто разбивают различных противников, независимо от того где играют, дома или в гостях.

Ульсан Хёнде, частенько балуют болельщиков множеством забитых голов, оставляя своих визави тосковать в защите. Они как и известный автомобиль, который представляют хозяева обладают фантастической скорость как в атаке, так и в обороне. Поэтом для них не составит сегодня проблем, забить пару, тройку голов и добыть новую викторию.",0,0,"Вчера в 05:38"
"Геннадий Небылица",-1.87%,"12 июл",10:00,"Ульсан","Инчхон",,"ФОРА 1 (-1)","Добрый день. Футбол. Южная Корея • К-Лига.
Завтра в 22 туре команда ""Ульсан Хёнде"" примет на своём поле команду ""Инчхон Юнайтед"". Лидеры чемпионата ""Ульсан"" уже оторвались от преследователей на целых 16 очков. При его потрясающей игре - это целая пропасть. Они и забили за 21 игру 45 мячей, впечатляющая результативность. В прошлом туре они отправили в нокаут своих преследователей - ""Пхохан Стайлерс"" 0:1. в последних пяти матчах они потерпели единственное поражение и то в кубке от ""Ченджу Юнайтед"" по серии пенальти. ""Ичхон Юнайтед"" играет с переменным успехом - две победы у аутсайдеров, две ничьи и проигрыш ""Пхохану"". Ставим П1 с Ф-1.",0,0,"Вчера в 08:12"
"Natte Football Blog",-8.44%,"12 июл",10:00,"Ульсан","Инчхон",,"ОБЕ ЗАБЬЮТ (ДА)","Уже на протяжении 4-х лет играю на поле Ульсана через ОЗ, по форме команд очень бодро выглядит обмен забитыми мячами",1,0,"Сегодня в 01:16"
"Василий Понькин",+10.23%,"12 июл",10:00,"Кавасаки Фронтале","Мито Холлихок",,"ИНДИВИДУАЛЬНЫЙ ТОТАЛ 1 БОЛЬШЕ (2.5)","Заиграю ИТБ Кавасаки больше 2,5 , были времена и 5 Мито получала от них, тут думаю трёх хватит)",0,0,"Сегодня в 10:00"
"Павел Крутов",+5.41%,"12 июл",10:00,"Ульсан","Инчхон",,"ТОТАЛ МЕНЬШЕ (3.5) ПО ЖЕЛТЫМ КАРТОЧКАМ","Продолжается чемпионат Южной Кореи, где довольно неплохо выглядит ставка на желтые карты в матчах Ульсана. Вообще дома они этот тотал на двоих перебивали лишь два раза с другими соперниками. Так же последние 2 игры у них был именн перебор по тоталу, это достаточно важно, так как максимум по их перебитию - как раз те самые два в ряд. По личным встречам, которых на поле ульсана почему то не было вообще - ставка проходила 2 их трех раз, тоже вполне перспективно. К огромному сожалению судейского назначения на этот матч я пока так и не нашел, дадут нормального - вообще отлично. но в любом случае по статистическим показателям ставка вполне живая",0,0,"Сегодня в 10:12"
"Алексей Невский",-9.43%,"12 июл",10:00,"Урава Ред Даймондс","Монтедио Ямагата",,"ИНДИВИДУАЛЬНЫЙ ТОТАЛ 1 БОЛЬШЕ (2)","Я думаю, Урава дома может победить 3:0, они очень сильные, победители ЛЧ",0,0,"Сегодня в 10:18"
"Алексей Невский",-9.43%,"12 июл",10:00,"Санфречче Хиросима","Тотиги",,"ТОТАЛ БОЛЬШЕ (2.5)","Думаю здесь будет ТБ, Хиросима Точиги это будет классный матч, обе команды сейчас готовы забивать",0,0,"Сегодня в 10:19"
"Алексей Невский",-9.43%,"12 июл",10:00,"Ульсан","Инчхон",,"ИНДИВИДУАЛЬНЫЙ ТОТАЛ 1 БОЛЬШЕ (2)","Ульсан сегодня, думаю, покажет классный уровень игры, забьют 3 гола",0,0,"Сегодня в 10:21"
"Русалина Ак-47",-7.02%,"12 июл",10:00,"Санфречче Хиросима","Тотиги",,"ДВОЙНОЙ ШАНС X2","В кубковом противостоянии Японских коллективов, сегодня сойдутся Санфречче Хиросима и Тотиги. Мой прогноз таков: в сегодняшнем поединке хоязева не смогут победить, то есть Х2.

Санфречче почему то начал сыпаться и не факт, что команда, проигравшая четыре из пяти матчей и один закончившая в ничью, вряд ли сегодня может выступать явным фаворитом.

Гостевой коллектив Тотиги, на данный момент, мне кажется более настроенным и перспективным. В пяти матчах, они больше половины встреч заканчивали с положительным результатом.

Поэтому, мой прогноз на гостевую команду со страховкой, их победу в гостях предугадать куда сложнее.",0,0,"Сегодня в 10:37"
"игорь sol885",-19.90%,"12 июл",10:00,"Ульсан","Инчхон",,"ИНДИВИДУАЛЬНЫЙ ТОТАЛ 2 БОЛЬШЕ (1)","Сегодня в рамках высшего дивизиона чемпионата Южной Кореи по футболу сыграют Ульсан и Инчхон. После 21 сыгранного тура Ульсан набрал 53 очка и является безусловным лидером лиги. Их отрыв от второго места составляет уже 16 очков. Инчхон в свою очередь набрал 24 очка и занимает девятое место. Их отрыв от шестерки , которая будет разыгрывать места в азиякубках составляет 6 очков.
Ульсан может позволить себе небольшую расслабленность и учитывая, что Инчхон в последних матчах играет неплохо ( в 11 играх всего одно поражение) , можно предположить победу гостей и как минимум один забитый мяч от них.",0,0,"Сегодня в 11:17"
"Теннисист Данила🎾",-9.01%,"12 июл",10:00,"Ависпа Фукуока","Гифу",,"ИНДИВИДУАЛЬНЫЙ ТОТАЛ 1 БОЛЬШЕ (1.5)","Попробую такой вариант заиграть, Ависпа явно сильнее, 2 гола без проблем могут забить.",0,0,"Сегодня в 11:48"
"Артём Angers",+1.45%,"12 июл",10:00,Токио,"Токио Верди",,"ОБЕ ЗАБЬЮТ (ДА)","Токио - Токио Верди. Кубок Императора, 3 раунд. Хозяева не так уверенно смотрятся в обороне, умою будет ОЗ (ДА).",0,0,"Сегодня в 11:50"
"Артём Angers",+1.45%,"12 июл",10:00,"Урава Ред Даймондс","Монтедио Ямагата",,"ФОРА 1 (-1.5)","Урава Ред Даймондс - Монтедио Ямагата. Кубок Императора, 3 раунд. Состав хозяев намного сильнее, думаю для них это будет лёгкая игра. Прогноз Ф1 (-1.5).",0,0,"Сегодня в 11:53"
"Артём Angers",+1.45%,"12 июл",10:00,"Ульсан","Инчхон",,"ФОРА 1 (-1)","Ульсан Хёндэ - Инчхон Юнайтед. Кей-лига 1, 22-й тур, регулярный сезон. Команда с первой строчки играет с клубом из зоны вылета. Прогноз Ф1 (-1).",0,0,"Сегодня в 11:57"
"Артём Денисов",-22.19%,"12 июл",10:00,"Ульсан","Инчхон",,"ДВОЙНОЙ ШАНС X2","По сути, в Кей-лиге 1 ""Ульсану"" уже больше не за что бороться, ведь клуб наверняка займет первую строчку по итогам сезона - он превосходит своего ближайшего оппонента на 16 очков, так что играть в каждой встрече до последнего просто не имеет какого-либо смысла. Что же касается ""Инчхон"", то положение уже данного коллектива в чемпионате гораздо хуже - девятая позиция, но я все-таки думаю, что последние результаты гостей способны их воодушевить - за последние пять матчей они проиграли только один раз, почти зацепились за ничью с ""Пхохан"". Мне кажется, что противостояние этих команд закончится тем, что ""Инчхон"" не проиграет.",0,0,"Сегодня в 12:07"
"Артём Angers",+1.45%,"12 июл",10:00,"Кавасаки Фронтале","Мито Холлихок",,"ФОРА 1 (-1.5)","Кавасаки Фронтале - Мито Холлихок. Кубок Императора, 3 раунд. Соперники разного класса хозяева должны легко победить.",0,0,"Сегодня в 12:37"
"Лысый из Даркофф",+7.00%,"12 июл",10:00,"Ульсан","Инчхон",,"ФОРА 1 (-1.5)","Ульсан хорошо играет с этим соперником и родные стены помогут",0,0,"Сегодня в 12:38"
"Спонсор Бука",+7.53%,"12 июл",10:00,"Ульсан","Инчхон",,"ФОРА 1 (-1)","Приветствую, друзья. Начать день хочется с южнокорейского футбола, со встречи в которой на бумаге вообще нет никакой интриги и всё изначально понятно. Ульсан сейчас просто нереально хорош и становится настоящим гегемоном лиги. В прошлые года Чонбук ещё мог дать отпор, но сейчас конкурентов просто нет. Ещё бы, 17-2-2 и 26(!) очков отрыва от второго места. Оба поражения были на выезде, а на своём поле 8-2-0 и разница 26-12. Инчхон обычный слабый середняк, который вряд ли совладает с таким вызовом. Что там говорить, если последние три последние лички прошли на поле Инчхона и они не забили ни одного гола. Ожидаю здесь победу хозяев, возможно уверенную.",0,0,"Сегодня в 12:39"
"Артём Angers",+1.45%,"12 июл",10:00,"Виссел Кобе","Джубило Ивата",,"ПОБЕДА 1","Виссел Кобе - Джубило Ивата. Кубок Императора, 3 раунд. У хозяев команда сильнее и они должны проходить дальше.",0,0,"Сегодня в 12:39"
"Артём Angers",+1.45%,"12 июл",10:00,"Нагоя Грампус","Вегалта Сэндай",,"ФОРА 1 (-1.5)","Нагоя Грампус - Вегалта Сэндай. Кубок Императора, 3 раунд. хозяева встречаются с одним из аутсайдеров 2 лиги. Прогноз Ф1 (-1.5).",0,0,"Сегодня в 12:42"
"Артём Angers",+1.45%,"12 июл",10:00,"Санфречче Хиросима","Тотиги",,"ФОРА 1 (-1.5)","Санфречче Хиросима - Тотиги. Кубок Императора, 3 раунд. хозяева уверенно победят, гости борются за выживание во 2 лиге. Прогноз Ф1 (-1.5).",0,0,"Сегодня в 12:45"
"Кирилл Алиметов",+37.55%,"12 июл",10:00,"Ульсан","Инчхон",,"ИНДИВИДУАЛЬНЫЙ ТОТАЛ 2 ПО УГЛОВЫМ БОЛЬШЕ (3.5)","Ичхон команда довольно средняя, Ульсан же гранд корейского футбола, обе команды хорошо играют в плане подачи угловых, у обеих эти цифры выше 5 углов в среднем за игру, Инчхон последние очные встречи играет крайне плохо против данной команды, да и вообще команда показывает плохие результаты последние игры, должны сегодня постараться сыграть хорошо в атаке, 4 угла команда вполне может подать за 2 тайма, это не такое большое количество тем более для команды у которой среднее количество углов почти доходит до 6 за матч, что крайне редко для чемпионата Корейского лиги, думаю это хороший вариант на этот матч",0,0,"Сегодня в 12:58"
"Natte Football Blog",-8.44%,"12 июл",10:30,"Сувон Блюуингз","Пхохан",,"ОБЕ ЗАБЬЮТ (ДА)","Сувон играет дома, но слабые пиздец, болельщики должны погнать",0,0,"Сегодня в 01:17"
"Natte Football Blog",-8.44%,"12 июл",10:30,"Тэджон","Чонбук",,"ОБЕ ЗАБЬЮТ (ДА)","Тэджон слабее, но играет дома, именно по этому мой выбор через ОЗ",0,0,"Сегодня в 01:18"
"Natte Football Blog",-8.44%,"12 июл",10:30,"Сеул","Сувон",,"ОБЕ ЗАБЬЮТ (ДА)","Жду в Корее голевой феерии, поэтому все матчи через ОЗ, верю",0,0,"Сегодня в 01:19"
"Антонио Бандерос",+7.87%,"12 июл",10:30,"Сеул","Сувон",,"ИНДИВИДУАЛЬНЫЙ ТОТАЛ 1 ПО УГЛОВЫМ МЕНЬШЕ (5.5)","Сеул идет в тройке лидеров, но после его поражения от Чонбук Моторс - все уплотнилось и от третьего места до восьмого всего пять очков. Так что, при неудачной игре, еще возможно даже вылететь из ведущей шестерки, не говоря уже о медалях. Собственно ставка очень сильно зависит от того, как быстро поведет Сеул. Мотивации у него будет достаточно для того, чтобы атаковать весь матч, но только при условии, что счет его будет не устраивать. С другой стороны, Сеул сам по себе не самая подающая команда - и в среднем матче, он и будет подавать средние пять угловых, что нас устраивает. На мой взгляд Сувону сейчас нечего противопоставить Сеулу, поэтому какой-то ожесточенной борьбы тут быть не должно.",0,0,"Сегодня в 10:33"
"Русалина Ак-47",-7.02%,"12 июл",10:30,"Тэджон","Чонбук",,"ТОТАЛ БОЛЬШЕ (2.5)","В южнокорейском чемпионате сегодня состоится противостояние Тэджон и Чонбук. Я решила поставить на тотал больше 2,5 голов, потому что обе команды обладают неплохими атакующими нападающими и показывают высокую стабильность при забивании мячей.

В последних проведенных поединках, команды часто отличались одним или двумя забитыми голами. Думаю, что фаворит, которым выступает гостевой коллектив, сможет поразить ворота хозяев не меньше двух раз. А Тэджон ответит хотя бы одним взятием ворот гостей!

Поэтому ТБ 2,5, в этом противостоянии, я считаю самым перспективным вариантом для ставки.",0,0,"Сегодня в 10:49"
"игорь sol885",-19.90%,"12 июл",10:30,"Сувон Блюуингз","Пхохан",,"ФОРА 1 (0)","Сегодня в рамках высшего дивизиона чемпионата Южной Кореи сыграют Сувон Блюуингз и Пхохан. После 21 сыгранного тура Сувон Блуингз набрал всего 11 очков и безнадежно занимает последнее 12 место в турнирной таблице. Пхохан в свою очередь набрал 37 очков и занимает второе место.
Сувон в этом сезоне одержал три победы и все они были в мае: в кубке дома обыграли Тэгу 1:0, а в чемпионате в гостях обыграли Инчхон 1:0 и Канвон 2:0. Сейчас у команды наблюдается также улучшение результатов, в последних четырех играх чемпионата всего одно поражение и три ничьи. Причем с достаточно мотивированными соперниками: с Таджоном и Тэгу в гостях и Инчхоном дома.
На мой взгляд хозяева сегодня могут порадовать своих болельщиков еще одной победой.",0,0,"Сегодня в 11:27"
